Scheme,N_s,h_s,Miehe_d_tip,Bourdin_d_tip,Ratio,Miehe_d_global,Bourdin_d_global
grid_8,8,0.1250,0.649172,0.395972,1.6,0.548828,0.171329
grid_16,16,0.0625,0.638250,0.176901,3.6,0.401495,0.070337
grid_32,32,0.0312,0.614361,0.155833,3.9,0.315077,0.052284
