Scheme,N_s,L2H_first,L2H_final,Growth,L2d_final,Tip_final
grid_8,8,2.65e-02,7.760668,293,0.548828,13.616084
grid_16,16,1.59e-02,6.920386,435,0.401495,12.477830
grid_32,32,7.46e-03,3.795594,508,0.315077,8.731696
