Cycle,max_alpha,min_f,L2_alpha_err,L2_d_err,growth
1,0.007142,0.992898,4.4687e-03,1.7202e-01,1.0
5,0.035710,0.965284,2.2103e-02,2.2774e-01,4.9
10,0.071421,0.932456,4.3700e-02,2.4128e-01,9.8
20,0.142842,0.871927,8.6877e-02,2.4330e-01,19.4
40,0.285684,0.768219,1.7332e-01,2.4334e-01,38.8
